Date,Open,High,Low,Close,Adj Close,Volume
2007-12-01,14.260000,15.350000,13.100000,14.290000,7.975977,14606900
2008-01-01,14.200000,15.450000,12.330000,15.140000,8.599918,14722300
2008-02-01,15.140000,15.670000,13.850000,15.070000,8.560153,12051100
2008-03-01,15.050000,17.410000,14.750000,16.190001,9.196346,16157900
2008-04-01,16.170000,17.790001,16.170000,16.830000,9.710764,13093900
2008-05-01,16.900000,17.900000,16.120001,16.650000,9.606905,25261100
2008-06-01,16.719999,16.719999,15.080000,15.360000,8.862588,13931000
2008-07-01,15.200000,15.950000,13.670000,14.170000,8.305416,17246200
2008-08-01,14.200000,15.950000,13.760000,15.750000,9.231496,16280100
2008-09-01,16.040001,17.740000,14.320000,15.360000,9.002907,18646300
2008-10-01,15.000000,15.530000,8.430000,11.510000,6.855201,27538300
2008-11-01,11.120000,12.380000,5.980000,8.850000,5.270939,23131000
2008-12-01,8.710000,11.130000,7.450000,10.320000,6.146449,23611200
2009-01-01,10.340000,10.490000,7.880000,8.110000,4.962178,20116300
2009-02-01,7.940000,8.120000,5.790000,6.270000,3.836358,22015700
2009-03-01,6.830000,6.830000,4.930000,5.510000,3.371346,27307000
2009-04-01,5.360000,8.160000,5.360000,7.110000,4.553987,32405200
2009-05-01,7.170000,7.940000,6.210000,7.510000,4.810188,29076600
2009-06-01,7.670000,9.040000,7.560000,8.350000,5.348212,23927800
2009-07-01,8.430000,8.980000,7.380000,8.780000,5.623629,13600900
2009-08-01,8.950000,10.700000,8.320000,9.900000,6.340993,27257200
2009-09-01,9.800000,11.580000,8.890000,10.550000,6.757321,16760300
2009-10-01,10.450000,10.950000,9.280000,9.570000,6.129629,12263200
2009-11-01,9.590000,11.910000,9.130000,10.990000,7.039145,10110400
2009-12-01,11.130000,12.230000,10.870000,11.550000,7.397827,12683300
2010-01-01,11.750000,12.090000,11.080000,11.350000,7.354181,12155100
2010-02-01,11.420000,12.330000,10.780000,11.280000,7.308823,13385700
2010-03-01,11.330000,13.350000,11.100000,12.680000,8.215949,20417400
2010-04-01,12.730000,15.240000,12.520000,15.020000,9.809626,14715000
2010-05-01,15.080000,16.320000,13.700000,15.040000,9.822689,23587200
2010-06-01,14.910000,15.620000,13.290000,13.900000,9.078149,24091500
2010-07-01,13.900000,15.730000,12.940000,15.510000,10.200284,19280900
2010-08-01,15.750000,16.080000,14.440000,15.290000,10.055600,14901100
2010-09-01,15.520000,17.100000,15.390000,16.040001,10.548846,17372600
2010-10-01,16.160000,16.809999,15.640000,16.200001,10.721761,16508800
2010-11-01,16.230000,17.420000,15.390000,16.020000,10.602630,12058600
2010-12-01,16.309999,17.700001,16.139999,17.400000,11.515962,20232700
2011-01-01,17.520000,19.540001,17.389999,19.230000,12.801427,15449100
2011-02-01,19.340000,19.870001,18.400000,19.750000,13.147584,12411300
2011-03-01,19.740000,20.920000,18.700001,20.709999,13.786656,22432500
2011-04-01,20.809999,22.219999,19.270000,21.639999,14.509135,13698700
2011-05-01,21.780001,21.879999,20.650000,21.760000,14.589591,18696200
2011-06-01,21.740000,21.809999,19.610001,21.330000,14.301286,18953300
2011-07-01,21.370001,22.440001,20.959999,21.260000,14.353880,12045300
2011-08-01,21.480000,21.629999,17.809999,21.500000,14.515918,28840800
2011-09-01,21.510000,21.910000,18.610001,18.629999,12.578216,20154200
2011-10-01,18.440001,23.209999,17.290001,22.530001,15.314309,19417800
2011-11-01,21.930000,24.139999,21.799999,24.100000,16.381493,21941100
2011-12-01,23.950001,24.680000,22.990000,24.230000,16.469852,19583200
2012-01-01,24.510000,26.350000,23.799999,26.320000,17.993853,17814500
2012-02-01,26.430000,27.629999,25.910000,26.370001,18.028044,18003900
2012-03-01,26.410000,28.920000,26.170000,28.790001,19.682489,15665200
2012-04-01,28.700001,30.650000,27.450001,30.350000,20.905588,30945600
2012-05-01,30.500000,30.820000,27.639999,28.360001,19.534849,22115100
2012-06-01,27.760000,30.670000,27.549999,30.600000,21.077806,31158700
2012-07-01,30.799999,34.250000,30.209999,32.740002,22.710350,17535700
2012-08-01,32.830002,34.259998,32.580002,34.110001,23.660662,15564800
2012-09-01,34.230000,35.169998,33.009998,33.250000,23.064121,11766600
2012-10-01,33.299999,34.570000,32.590000,34.490002,24.065437,12006900
2012-11-01,34.500000,36.509998,33.930000,35.150002,24.525949,18381800
2012-12-01,35.279999,36.560001,34.810001,36.389999,25.391159,12576400
2013-01-01,36.810001,40.049999,36.639999,39.840000,27.997656,26481600
2013-02-01,39.959999,40.970001,36.500000,37.439999,26.311039,19437300
2013-03-01,37.389999,39.610001,36.889999,39.270000,27.597075,15974800
2013-04-01,39.240002,43.580002,38.869999,43.580002,30.823988,15575600
2013-05-01,43.480000,45.290001,41.799999,41.889999,29.628658,12900700
2013-06-01,41.990002,43.889999,40.220001,41.930000,29.656952,20490200
2013-07-01,42.180000,44.790001,41.599998,42.049999,30.027044,16321200
2013-08-01,42.330002,44.000000,40.599998,41.230000,29.441505,12297500
2013-09-01,41.490002,47.110001,39.980000,45.750000,32.669147,16724500
2013-10-01,45.880001,49.290001,45.400002,45.990002,33.142017,17707600
2013-11-01,46.250000,46.799999,40.669998,41.919998,30.209042,23527000
2013-12-01,42.070000,42.779999,40.320000,42.130001,30.360361,17258900
2014-01-01,42.090000,45.889999,41.480000,45.660000,33.219830,16282300
2014-02-01,45.689999,49.230000,44.310001,49.099998,35.722595,17559300
2014-03-01,48.759998,50.099998,47.119999,48.509998,35.293358,15141800
2014-04-01,48.770000,52.990002,47.570000,52.330002,38.384335,17996400
2014-05-01,52.439999,52.799999,50.680000,52.349998,38.398994,11670300
2014-06-01,52.410000,54.439999,52.049999,53.250000,39.059166,17882000
2014-07-01,53.430000,54.029999,51.349998,51.730000,38.280659,12526400
2014-08-01,51.740002,54.869999,51.490002,52.700001,38.998466,13076600
2014-09-01,52.720001,54.500000,50.110001,51.570000,38.162251,15106300
2014-10-01,51.509998,58.189999,51.099998,58.160000,43.422741,16459000
2014-11-01,57.950001,60.560001,56.759998,59.270000,44.251480,11884400
2014-12-01,59.270000,60.529999,56.849998,58.639999,43.781120,16036600
2015-01-01,58.720001,68.010002,58.509998,66.000000,49.669296,17803000
2015-02-01,66.000000,68.080002,63.459999,65.779999,49.503727,15995000
2015-03-01,65.779999,69.800003,63.520000,67.570000,50.850822,16793400
2015-04-01,67.570000,68.480003,64.809998,65.930000,49.983620,16669500
2015-05-01,65.949997,72.459999,65.199997,70.029999,53.091976,24781600
2015-06-01,70.050003,70.790001,64.779999,65.220001,49.445351,21959900
2015-07-01,66.080002,74.269997,65.379997,73.519997,56.236492,16259300
2015-08-01,73.500000,79.150002,69.959999,73.480003,56.205902,23396200
2015-09-01,72.550003,77.699997,70.980003,77.160004,59.020786,23073000
2015-10-01,77.430000,82.540001,75.589996,79.239998,61.112793,21017900
2015-11-01,79.480003,84.830002,75.769997,83.750000,64.591064,16666300
2015-12-01,83.930000,90.580002,83.750000,88.209999,68.030769,21081300
2016-01-01,87.730003,91.989998,83.559998,90.690002,70.432800,47167400
2016-02-01,90.400002,91.739998,76.089996,82.150002,63.800354,27727900
2016-03-01,82.870003,93.480003,82.379997,93.459999,72.584076,24754100
2016-04-01,93.250000,94.220001,84.099998,84.949997,66.435219,18296900
2016-05-01,84.980003,94.040001,84.959999,92.970001,72.707245,19237200
2016-06-01,92.489998,94.809998,84.589996,92.540001,72.370964,23532600
2016-07-01,92.629997,94.489998,84.190002,86.019997,67.869408,22452000
2016-08-01,86.000000,87.150002,79.129997,80.550003,63.553619,25835600
2016-09-01,80.550003,82.820000,75.820000,79.410004,62.654163,23308800
2016-10-01,79.239998,79.239998,70.300003,73.150002,58.294056,19024700
2016-11-01,73.059998,76.529999,68.089996,70.160004,55.911293,19470200
2016-12-01,69.849998,77.300003,68.610001,77.239998,61.553421,22561600
2017-01-01,77.250000,79.379997,71.830002,72.050003,58.034084,19170200
2017-02-01,71.720001,80.250000,71.470001,79.190002,63.785126,15681600
2017-03-01,78.940002,80.360001,72.860001,74.389999,59.918884,20610300
2017-04-01,75.010002,81.209999,74.510002,75.529999,61.478718,19799600
2017-05-01,75.720001,79.900002,71.339996,77.470001,63.057800,28377800
2017-06-01,77.360001,79.379997,74.239998,78.000000,63.489197,18988100
2017-07-01,78.629997,81.059998,73.699997,79.500000,65.386116,25536500
2017-08-01,79.699997,82.529999,74.440002,77.629997,63.848099,23273200
2017-09-01,77.720001,83.230003,76.680000,79.919998,65.731529,17644400
2017-10-01,80.220001,83.000000,76.550003,81.589996,67.785706,21326100
2017-11-01,81.589996,88.050003,80.510002,85.360001,70.917862,23726600
2017-12-01,85.580002,88.559998,84.389999,87.449997,72.654251,17279600
2018-01-01,87.750000,87.830002,80.480003,83.480003,69.979034,24628400
2018-02-01,83.540001,87.790001,77.529999,85.050003,71.295143,25595400
2018-03-01,85.120003,88.480003,82.800003,87.360001,73.231529,21639000
2018-04-01,87.489998,90.400002,84.730003,89.589996,75.773193,17252900
2018-05-01,89.660004,97.339996,87.690002,96.250000,81.406075,20728100
2018-06-01,96.489998,101.959999,95.519997,99.809998,84.417030,19665200
2018-07-01,99.730003,101.139999,92.180000,93.970001,80.188957,21015300
2018-08-01,91.769997,95.779999,90.459999,92.209999,78.687057,19050700
2018-09-01,92.110001,93.309998,85.330002,86.639999,73.933929,19886200
2018-10-01,86.930000,92.440002,83.699997,90.059998,77.590744,21138500
2018-11-01,90.169998,96.220001,86.410004,95.980003,82.691109,23264200
2018-12-01,95.949997,99.989998,87.769997,90.480003,77.952614,19881200
2019-01-01,90.110001,98.730003,86.989998,98.610001,85.714554,16167100
2019-02-01,98.669998,100.639999,91.000000,95.940002,83.393738,19131300
2019-03-01,95.790001,102.779999,94.570000,101.910004,88.583023,17207800
2019-04-01,101.000000,104.430000,97.949997,103.690002,90.910919,17099900
2019-05-01,103.500000,108.199997,102.889999,107.160004,93.953247,20514500
2019-06-01,107.580002,110.790001,104.120003,106.099998,93.023895,17220800
2019-07-01,106.650002,114.269997,104.220001,112.389999,99.360374,13879700
2019-08-01,112.790001,123.160004,111.809998,121.919998,107.785545,17969400
2019-09-01,121.790001,124.459999,114.269997,116.820000,103.276802,19739400
2019-10-01,116.510002,117.839996,108.050003,112.269997,100.023697,19283000
2019-11-01,112.360001,113.040001,104.389999,106.050003,94.482178,19016600
2019-12-01,105.730003,107.879997,100.830002,105.620003,94.099083,18540300
2020-01-01,105.879997,113.290001,104.230003,110.680000,99.481506,18500200
2020-02-01,110.720001,115.809998,97.080002,100.360001,90.205673,17863400
2020-03-01,101.160004,112.440002,72.699997,95.760002,86.071083,38664300
2020-04-01,92.550003,105.019997,86.650002,88.239998,80.060318,29109700
2020-05-01,86.849998,97.339996,80.860001,96.750000,87.781471,18823600
2020-06-01,96.839996,106.370003,88.879997,92.370003,83.807487,22469900
2020-07-01,92.519997,103.440002,92.040001,103.339996,94.665817,18206200
2020-08-01,102.559998,106.970001,97.400002,106.550003,97.606377,15744700
2020-09-01,106.989998,113.190002,102.739998,106.989998,98.009438,17802300
2020-10-01,107.309998,120.290001,107.089996,115.949997,107.084114,25850700
2020-11-01,116.550003,121.070000,106.330002,112.730003,104.110336,22666200
2020-12-01,112.930000,116.010002,108.529999,115.860001,107.000999,19718700
2021-01-01,115.730003,117.930000,106.559998,113.790001,105.953026,15396200
2021-02-01,114.820000,131.589996,112.730003,125.699997,117.042763,15653800
2021-03-01,126.820000,134.759995,120.910004,132.550003,123.420982,20893200
2021-04-01,133.119995,149.429993,132.990005,148.690002,139.528076,15523900
2021-05-01,148.699997,150.229996,141.669998,149.809998,140.579071,12284000
2021-06-01,149.850006,170.039993,149.000000,163.820007,153.725784,17025800
2021-07-01,163.190002,177.000000,162.770004,174.139999,164.441193,17411800
2021-08-01,176.220001,187.330002,172.990005,186.910004,176.499954,16392100
2021-09-01,187.250000,194.669998,166.850006,167.990005,158.633743,14629400
2021-10-01,169.289993,198.360001,165.970001,197.369995,187.635361,11405700
2021-11-01,197.820007,204.979996,192.229996,200.000000,190.135651,14785600
2021-12-01,202.029999,228.839996,199.009995,226.729996,215.547241,13953400
2022-01-01,227.000000,227.179993,186.710007,198.190002,189.527939,15199300
2022-02-01,198.860001,207.440002,175.259995,188.149994,179.926727,13228500
2022-03-01,190.630005,211.050003,187.229996,205.600006,196.614075,17282500
2022-04-01,205.850006,222.360001,189.050003,190.000000,183.093475,12067500
2022-05-01,191.300003,197.259995,167.940002,178.199997,171.722412,18767200
2022-06-01,178.860001,180.770004,156.699997,170.119995,163.936111,15330000
2022-07-01,171.009995,190.410004,163.089996,189.520004,184.365097,8474500
2022-08-01,188.070007,216.520004,186.000000,198.729996,193.324585,15660500
2022-09-01,197.529999,206.289993,165.679993,172.710007,168.012329,18294800
2022-10-01,174.940002,180.759995,160.600006,177.440002,173.955215,16247100
2022-11-01,179.289993,179.710007,149.779999,160.690002,157.534180,25522400
2022-12-01,160.779999,163.979996,143.589996,147.179993,144.289505,21227700
2023-01-01,147.779999,158.279999,139.970001,157.830002,156.207535,19759700
2023-02-01,156.740005,169.119995,152.649994,164.649994,162.957413,22463400
2023-03-01,162.490005,170.300003,148.380005,162.929993,161.255096,21796800
2023-04-01,152.759995,160.869995,151.529999,160.169998,160.169998,17039400
